
BTR,2016-08-12 00:53,0.19
BTR,2016-08-12 01:49,0.05
BTR,2016-08-12 01:53,0.06
BTR,2016-08-12 02:07,0.07
BTR,2016-08-12 02:17,0.75
BTR,2016-08-12 02:29,1.21
BTR,2016-08-12 02:53,1.59
BTR,2016-08-12 03:53,0.08
BTR,2016-08-12 04:53,0.06
BTR,2016-08-12 05:53,0.00
BTR,2016-08-12 06:17,0.00
BTR,2016-08-12 06:38,0.04
BTR,2016-08-12 06:53,0.26
BTR,2016-08-12 07:19,0.15
BTR,2016-08-12 07:26,0.15
BTR,2016-08-12 07:53,0.15
BTR,2016-08-12 08:17,0.00
BTR,2016-08-12 08:33,0.01
BTR,2016-08-12 08:36,0.10
BTR,2016-08-12 08:47,0.34
BTR,2016-08-12 08:53,0.37
BTR,2016-08-12 09:53,0.09
BTR,2016-08-12 10:11,0.05
BTR,2016-08-12 10:17,0.25
BTR,2016-08-12 10:27,0.64
BTR,2016-08-12 10:53,0.76
BTR,2016-08-12 11:53,0.49
BTR,2016-08-12 12:53,0.35
BTR,2016-08-12 13:18,0.28
BTR,2016-08-12 13:32,0.64
BTR,2016-08-12 13:53,0.98
BTR,2016-08-12 14:19,0.19
BTR,2016-08-12 14:21,0.20
BTR,2016-08-12 14:53,0.33
BTR,2016-08-12 15:11,0.10
BTR,2016-08-12 15:46,0.72
BTR,2016-08-12 15:53,0.77
BTR,2016-08-12 16:09,0.12
BTR,2016-08-12 16:16,0.16
BTR,2016-08-12 16:53,0.57
BTR,2016-08-12 17:17,0.30
BTR,2016-08-12 17:53,0.56
BTR,2016-08-12 18:07,0.12
BTR,2016-08-12 18:53,0.53
BTR,2016-08-12 19:08,0.32
BTR,2016-08-12 19:34,0.91
BTR,2016-08-12 19:41,0.95
BTR,2016-08-12 19:53,1.00
BTR,2016-08-12 19:58,0.11
BTR,2016-08-12 20:44,0.53
BTR,2016-08-12 20:53,0.69
BTR,2016-08-12 21:11,0.42
BTR,2016-08-12 21:53,0.78
BTR,2016-08-12 22:17,0.24
BTR,2016-08-12 22:53,0.45
BTR,2016-08-12 23:53,0.23
